word_title,count
Feasibility,2
Restructuring,2
combine,2
Envisioning,2
examining,2
touches,2
Equation,2
‘Deep,2
Layoff,2
Licenses,2
Unsettled,2
Targeting,2
academia,2
Wanted:,2
Americans,2
committees,2
Associates,2
hopper,2
wary,2
"efforts,",2
Aspirations,2
Aimed,2
Lightweight,2
Acted,2
Bulgarian,2
Conjunction,2
detects,2
leverage,2
latency,2
Icy,2
Unable,2
Mull,2
"Partner,",2
$1.1B,2
Mirrors,2
Capsules,2
Varda,2
accounts,2
$22,2
structures,2
feels,2
Orbitals,2
Collins’,2
floor,2
bests,2
complaint,2
Virgin’s,2
"team,",2
forced,2
Turned,2
Sharpens,2
Kazakh,2
Caps,2
Scrub,2
trouble,2
supercomputer,2
$13.5,2
Regulations,2
PTScientists,2
"jump,",2
FiberLight,2
Alaskan,2
dramatically,2
RLV,2
Separate,2
Philip,2
TDRS-K,2
Affordability,2
York’s,2
Challenge:,2
relocation,2
card,2
timely,2
Jiuquan,2
Universal,2
Dunford,2
That’s,2
margin,2
"restructuring,",2
Kompsat-6,2
Chamber,2
Failure’s,2
ISC,2
Reasons,2
industry:,2
enables,2
checks,2
"Galactic,",2
"directive,",2
irked,2
$4.1,2
Competing,2
Installed,2
Wide,2
Solar-array,2
$568,2
ANALYSIS,2
space-related,2
programs?,2
Embargo,2
600,2
Weapon,2
Ordering,2
Garrett,2
Island,2
Task,2
Forest,2
Hill],2
Islands,2
regain,2
"spot,",2
$48,2
$450,2
"Redwire,",2
arrival,2
Intellian,2
mentality,2
NASA-ESA,2
‘new,2
adapted,2
parachutes,2
fronts,2
Jupiter’s,2
Glitches,2
Anticipates,2
Antitrust,2
Eclipse,2
Quest,2
VC,2
Satcom:,2
overseas,2
splitting,2
employee,2
Engineer,2
accord,2
convention,2
"Costs,",2
Logjam,2
Fly-back,2
Bold,2
black,2
stones,2
proliferate,2
Blaming,2
SolAero,2
“high,2
persistent,2
Errant,2
time’s,2
Pooling,2
H-2B,2
Longest,2
Over:,2
Methane,2
Marathon,2
shadows,2
Voters,2
subsea,2
valuation,2
ESG,2
allowed,2
$5.6,2
retires,2
gravitational,2
20-year-old,2
"Flight,",2
Astronaut’s,2
Minutes,2
Creating,2
Heavy-lifter,2
fate,2
Connectivity,2
assist,2
Tucson,2
Marred,2
Comet’s,2
twins,2
resuming,2
seize,2
printer,2
publishes,2
batteries,2
Starfleet,2
ChinaSat-18,2
"request,",2
last:,2
Agility,2
helium,2
Dip,2
"Maneuvers,",2
Falcon’s,2
Zone,2
"Down,",2
"Warning,",2
Holes,2
Hedge,2
Coolant,2
Serves,2
Janus,2
Surveyor,2
APL’s,2
negotiating,2
valued,2
cooperation ,2
"test,",2
Softbank,2
$9.2,2
$373,2
Quickly,2
Physics,2
Size,2
Nimiq,2
‘Star,2
Assignments,2
Machine,2
extensions,2
cautionary,2
36,2
"smaller,",2
"partnerships,",2
billion-dollar,2
house,2
Burden,2
ASI,2
Sicily,2
Overbudget,2
Mergers,2
Lofted,2
metaverse,2
$94,2
Betting,2
premature,2
violation,2
significant,2
backhaul,2
tickets,2
"Interest,",2
Foothold,2
Beat,2
Underwriters,2
Achieving,2
Cleaning,2
community’s,2
windfall,2
convert,2
desired,2
Southwest,2
disqualifies,2
mid-2020s,2
reestablish,2
Small-sat,2
Park,2
Viasat-3,2
frustration,2
patent,2
least,2
install,2
heard,2
strength,2
SI,2
Stratolaunch’s,2
"Loss,",2
Demonstrators,2
"Alenia,",2
STPSat-3,2
Panels,2
Axed,2
Crack,2
Stevens,2
"dominance,",2
reserve’,2
Steering,2
deorbited,2
LEOcloud,2
seas,2
4’s,2
officials:,2
IP,2
24-hour,2
Reserve,2
SmartSky’s,2
Slots,2
SeeMe,2
Gregory,2
Asteroid?,2
Enhanced,2
refining,2
retirement,2
Anywaves,2
GAO’s,2
"safety,",2
symbolic,2
tasks,2
Single,2
Data-Relay,2
Crippled,2
$50M,2
Cruces,2
Ax-2,2
frequency,2
designer,2
ruled,2
publicly,2
"Planet,",2
MinoSpace,2
Acting,2
heart,2
BV,2
Vacancy,2
Speaks,2
Intends,2
hired,2
Tranche,2
abroad,2
sleep,2
‘back,2
closed,2
Optimistic,2
Walks,2
Pin,2
Mere,2
tribute,2
node,2
nominate,2
30-centimeter,2
exiting,2
were,2
"radar,",2
warrior,2
poaching,2
"4,",2
Satellite;,2
Distribute,2
cache,2
rollback,2
billionaire,2
deny,2
telecommunications,2
patience,2
Infinity,2
tricky,2
Timeline,2
Planck,2
",",2
Predicted,2
dodges,2
armed,2
Transport,2
haven,2
Thornberry:,2
activates,2
Obligations,2
Expedition,2
Rates,2
Depletion,2
Thrusters,2
Clogged,2
iRocket,2
$51,2
wrinkle,2
AEHF-5,2
debris?,2
holds,2
Crimp,2
Closed,2
Allay,2
Lobby,2
Billion-dollar,2
Mojave,2
Punish,2
mid-inclination,2
micro,2
"missiles,",2
Striking,2
"access,",2
Advocacy,2
Saves,2
"Investment,",2
Depict,2
standard,2
reauthorization,2
moon’s,2
Dynamics’,2
tracks,2
39,2
OneSat,2
fearing,2
offset,2
boosting,2
Strypi,2
alone,2
"Co-founder,",2
Scrap,2
"Pawlikowski,",2
Criticism,2
Framework,2
payout,2
Zero-Error,2
Starlab,2
complaints,2
collected,2
espionage,2
Congressman,2
Serving,2
Airfield,2
Star-mapping,2
Tweaks,2
Millions,2
H.R.,2
geosynchronous,2
partisan,2
Earth-like,2
Expace,2
envisioned,2
"2022,",2
Dubai,2
adapt,2
recruiting,2
LSA,2
Douglas,2
trials,2
General’s,2
slowed,2
Snecma,2
Airbus-Safran,2
Cautious,2
"Year,",2
Hold-down,2
ISRO’s,2
Article,2
Fish,2
Indiana,2
cross,2
vs,2
FCC:,2
holiday,2
"3,",2
e2v,2
Amendment,2
"Bill,",2
Dominance,2
"Over,",2
Intrepid,2
Rescind,2
total,2
Cornwall,2
removes,2
Electronic,2
primary,2
vessels,2
sparks,2
Moroccan,2
Google-backed,2
Hall-effect,2
"partners,",2
proximity,2
$24,2
await,2
recruits,2
spaceflights,2
In-house,2
Entrepreneurial,2
Anti-missile,2
Transformation,2
Finances,2
Lesson,2
TrustPoint,2
exposes,2
structure,2
CRS-2,2
Geological,2
Franco-German,2
900,2
Wildfires,2
Groups,2
Entered,2
Lower-cost,2
Kathryn,2
Frequencies,2
Determined,2
DWSS,2
RCO,2
Bellatrix,2
"orbiter,",2
Okapi:Orbits,2
busier,2
repairs,2
terminates,2
Live,2
SpaceNews’,2
$750,2
intends,2
Eclipsed,2
Certified,2
Confirmation,2
Picking,2
"Hubble,",2
Ex-NASA,2
Waking,2
Points,2
Blow,2
Upgrading,2
Headwinds,2
Toyota,2
$200K,2
Wide-Field-of-View,2
defect,2
Euroconsult:,2
Whitesides,2
lone,2
Netflix,2
fit,2
Dodging,2
Examines,2
Protocol’,2
Halves,2
Collecting,2
Hopper,2
Harm,2
Controllers,2
Above:,2
Medical,2
homegrown,2
cases,2
Sec.,2
Landed,2
"World,",2
"Kelly,",2
Donley,2
Reprise,2
Sourcing,2
Akari,2
$186M,2
‘no,2
sue,2
impediments,2
MoU,2
precedent,2
Mashiko,2
submits,2
Dugle,2
Scrutinize,2
Three-satellite,2
Prods,2
Happy,2
"Anderson,",2
Shape,2
Beginning,2
People,2
effective,2
Muon,2
tone,2
visa,2
alive,2
ground-based,2
out.,2
Competitor,2
Alphasat,2
deadlines,2
Redstone,2
sectors,2
amendments,2
fortune,2
believes,2
Nab,2
DMSP-F20,2
Area,2
Dismissal,2
Midterm,2
Widely,2
Confirmed,2
Groundwork,2
Catalog,2
Italian-led,2
evolution,2
Kay,2
forcing,2
Gogo’s,2
SecDef,2
"Canaveral,",2
newcomers,2
Logistics,2
Catapult,2
Surrounds,2
MUOS-4,2
Partnering,2
Front-runner,2
Reschedules,2
Cyberspace,2
Supremacy,2
Piper,2
Egypt,2
applying,2
last-minute,2
Max,2
bails,2
Forbes,2
message,2
drawn,2
fiber,2
mega-constellation,2
aerial,2
Erwin,2
Spacebel,2
tourism’s,2
Fighting,2
SatRevolution,2
Shanahan’s,2
"later,",2
Heinlein,2
Haney:,2
promised,2
bank,2
Owner,2
Allegations,2
Unified,2
Were,2
origin,2
walks,2
IARPA,2
printed,2
panel:,2
Altius,2
$49,2
panelists,2
Serbia,2
Bodies,2
Deny,2
Syring,2
Block-buy,2
"Valerio,",2
Resourcesat-2,2
ALOS,2
Export-Credit,2
Lonestar,2
oil,2
last-mile,2
mind,2
maintaining,2
$27,2
halted,2
30%,2
human-tended,2
Arianespace’s,2
big-ticket,2
targeting,2
truly,2
"success,",2
"Avanti,",2
Accepts,2
Rollout,2
Watershed,2
Pours,2
Discounts,2
Smarter,2
Unlock,2
regains,2
loom,2
GHz,2
FAA’s,2
Enterprises,2
fits,2
EchoStar-21,2
Colin,2
‘Go’,2
High-speed,2
Chang’e-7,2
nefarious,2
propels,2
defeat,2
believe,2
Prospector,2
2.0:,2
Scotland,2
Matt,2
Influence,2
Directs,2
McCloy,2
Deepens,2
Ofeq-9,2
kits,2
Colombia,2
DRS,2
vulnerabilities,2
"Navy,",2
proponents,2
"plans,",2
rely,2
renewal,2
shadow,2
Amross,2
Explode,2
El,2
"Award,",2
Produce,2
Promise,2
Overview,2
Install,2
"Manifest,",2
Aerial,2
"Freilich,",2
Soaring,2
Shifting,2
Territorial,2
Curtain,2
Hungary,2
mesh,2
extensive,2
Angus,2
decades-old,2
merging,2
satellites •,2
"competition,",2
Telebras,2
"terminals,",2
plug,2
true,2
X-37,2
Mostly,2
Reprogramming,2
Sources,2
Kosmotras,2
Dips,2
"Titan,",2
7th,2
"one,",2
‘continued,2
medium-lift,2
trim,2
"military,",2
attempts,2
arranges,2
Protons,2
inviting,2
Appear,2
Wrests,2
Wedding,2
Martian’,2
brace,2
proceeds,2
dismiss,2
vulnerability,2
handheld,2
station’s,2
won,2
Connected,2
Vehicle’s,2
Hadley,2
Essential,2
Rough,2
space-themed,2
Accelerated,2
Lieu,2
pressurization,2
A2100,2
Antisatellite,2
Minds,2
Committees,2
"Spare,",2
Causes,2
Chasing,2
Cycle,2
"Off,",2
"era,",2
Natural,2
iteration,2
changed,2
also,2
Living,2
convince,2
microsat,2
interferometry,2
"Kratos,",2
Platforms,2
Parker,2
Eugene,2
Prizes,2
Fraying,2
Fifth,2
Permits,2
OHB’s,2
Plug,2
Overseas,2
Czech,2
power’,2
stalemate,2
"chain,",2
MethaneSAT,2
rating,2
tactics,2
Midland,2
DMSP-20,2
Language,2
Nearby,2
Heavily,2
Identified,2
Phobos,2
Replan,2
Hearings,2
Imperative,2
Barrage,2
"Target,",2
Norway’s,2
planes,2
regulating,2
dampen,2
"agency,",2
assume,2
ranges,2
‘tactical,2
outcome,2
GapSat,2
tops,2
ITC,2
Vulnerability,2
Avio’s,2
Embracing,2
Loaded,2
Epsilon3,2
dead,2
‘Orbital,2
incubator,2
cool,2
“We’re,2
Incoming,2
turnaround,2
Advisers,2
"Military,",2
Decades,2
Group’s,2
Evaluate,2
ESA-led,2
Thin,2
Politics,2
Go-Ahead,2
[BBC,2
All.Space,2
attacked,2
Nauka,2
footprint,2
pegs,2
57,2
Teleports,2
transform,2
modernized,2
Weekend,2
$6,2
Investigator,2
H.,2
Load,2
City,2
Steven,2
Shiyan-10,2
VHTS,2
intersatellite,2
Netherlands,2
which,2
assessing,2
sole,2
Howard,2
chart,2
pull,2
Maine,2
Brink,2
SPACs:,2
smoke,2
escalates,2
showed,2
onboard,2
GNSS,2
undersecretary,2
called,2
Francisco,2
GX,2
gave,2
Jay,2
rethinking,2
Hikes,2
Withdraws,2
$400M,2
NYC,2
Jon,2
researching,2
"Ball,",2
dynamic,2
hydrazine,2
fiery,2
subscribers,2
Grasp,2
soaring,2
midair,2
Boca,2
supporters,2
 ,2
absence,2
Ignite,2
Count,2
External,2
Kuwaiti,2
